Day, Profit, AvgWaitAll, AvgWaitPrivilege, AvgWaitRegular
664, 5190, 237.05, 49.91, 403.94
665, 4440, 150.27, 10.11, 263.63
666, 5310, 204.17, 25.28, 366.54
667, 5310, 128.52, 16.09, 252.13
668, 5010, 179.41, 11.60, 336.86
669, 4980, 176.32, 12.90, 324.56
670, 4920, 136.31, 9.57, 253.08
671, 5430, 172.70, 21.10, 310.59
672, 5340, 167.94, 20.34, 314.71
673, 5100, 244.76, 16.78, 414.00
674, 5340, 264.39, 54.61, 458.87
675, 4560, 112.47, 6.06, 208.74
676, 5790, 193.05, 10.29, 365.12
677, 5460, 257.69, 46.84, 456.51
678, 5130, 180.91, 18.16, 321.46
679, 5730, 196.04, 25.04, 372.58
680, 5100, 185.21, 20.80, 339.63
681, 5460, 185.61, 12.33, 349.86
682, 4530, 103.40, 6.43, 185.20
683, 5130, 166.50, 15.54, 300.25
684, 5400, 167.45, 11.15, 324.62
685, 5700, 196.01, 21.23, 382.57
686, 5370, 187.50, 20.73, 351.51
687, 6000, 189.43, 25.61, 375.58
688, 5460, 166.47, 20.88, 325.15
689, 5520, 177.85, 10.32, 333.53
690, 5160, 168.60, 17.49, 319.71
691, 5520, 127.16, 15.38, 273.02
692, 5820, 230.27, 41.21, 418.36
693, 5550, 182.61, 14.01, 350.30
694, 5250, 199.19, 26.23, 352.84
695, 5370, 164.04, 9.29, 320.53
696, 5130, 172.86, 16.79, 329.85
697, 5340, 197.68, 13.47, 352.36
698, 5520, 192.70, 48.56, 352.46
699, 4650, 181.72, 15.23, 319.72
700, 4920, 158.61, 6.48, 299.57
701, 5190, 138.47, 8.70, 266.03
702, 5280, 150.59, 9.18, 298.73
703, 4770, 149.95, 17.62, 278.24
704, 4950, 197.11, 11.20, 356.88
705, 4680, 125.73, 12.05, 243.18
706, 5730, 192.99, 23.42, 359.08
707, 5550, 167.37, 26.91, 325.81
708, 5160, 172.41, 9.73, 328.72
709, 5880, 217.98, 32.46, 406.38
710, 6120, 203.41, 32.81, 400.04
711, 4800, 194.86, 24.71, 347.79
712, 5250, 143.81, 13.28, 282.26
713, 5220, 150.00, 12.56, 289.04
714, 5820, 207.21, 29.85, 385.49
715, 4770, 97.03, 6.12, 190.90
716, 5430, 221.50, 41.11, 400.89
717, 5280, 161.57, 18.51, 303.01
718, 4890, 140.77, 6.47, 264.45
719, 5250, 179.03, 16.59, 347.23
720, 5280, 171.79, 20.40, 322.33
721, 5460, 176.91, 10.64, 332.10
722, 4470, 175.06, 11.53, 299.38
723, 5670, 215.88, 21.96, 400.06
724, 5490, 195.66, 13.15, 378.17
725, 5100, 142.19, 13.94, 273.53
726, 4650, 162.67, 12.81, 281.80
727, 5520, 221.27, 21.87, 412.37
728, 5310, 204.96, 25.67, 367.71
729, 5850, 196.27, 49.83, 386.64
730, 4800, 154.11, 15.75, 277.79
731, 5160, 149.66, 18.13, 260.56
732, 5250, 167.75, 35.00, 270.99
733, 5850, 177.80, 17.31, 344.26
734, 5550, 186.37, 16.63, 382.63
735, 5250, 177.17, 27.84, 328.22
736, 5700, 225.87, 30.78, 420.96
737, 5640, 189.39, 30.69, 357.95
738, 5070, 163.69, 7.88, 303.01
739, 4500, 139.39, 7.35, 248.82
740, 5640, 180.64, 20.17, 353.03
741, 5640, 164.03, 34.22, 313.76
742, 4680, 124.66, 8.67, 236.35
743, 5370, 218.24, 20.79, 404.25
744, 5520, 132.98, 13.47, 261.57
745, 4680, 121.70, 6.58, 229.23
746, 5850, 213.73, 31.79, 403.46
747, 4680, 155.97, 8.32, 271.72
748, 5250, 198.06, 30.09, 355.25
749, 5220, 144.27, 12.28, 276.26
750, 6090, 200.42, 24.04, 385.95
751, 5250, 163.66, 15.62, 314.28
752, 5850, 199.74, 26.73, 387.17
753, 5400, 191.29, 12.57, 363.32
754, 5130, 159.80, 16.68, 292.81
755, 4710, 161.96, 10.43, 305.27
756, 5070, 175.61, 12.54, 324.58
757, 4650, 150.45, 8.65, 272.57
758, 4710, 203.73, 20.45, 355.17
759, 5100, 170.47, 24.72, 312.86
760, 5250, 210.55, 38.17, 368.48
761, 5400, 132.66, 11.86, 270.28
762, 5340, 163.05, 7.97, 304.62
763, 4950, 148.94, 17.35, 286.36
764, 5970, 243.97, 70.20, 442.71
765, 4830, 194.63, 16.62, 337.21
766, 5400, 193.91, 33.71, 351.49
767, 5100, 174.63, 11.28, 315.59
768, 5100, 180.42, 12.40, 337.35
769, 5340, 156.35, 15.34, 289.14
770, 5730, 137.17, 21.29, 255.54
771, 5880, 242.10, 42.33, 449.26
772, 4680, 174.03, 21.68, 300.45
773, 5340, 116.87, 5.05, 229.32
774, 5310, 158.34, 9.63, 313.17
775, 5160, 173.23, 10.74, 314.38
776, 4680, 163.89, 12.16, 296.86
777, 5220, 169.44, 15.35, 305.54
778, 5790, 218.37, 29.87, 417.18
779, 5220, 160.40, 14.66, 305.30
780, 6240, 223.52, 54.77, 427.59
781, 5550, 201.23, 28.41, 361.89
782, 5640, 204.90, 32.74, 386.75
783, 5460, 203.59, 29.68, 389.77
784, 5580, 162.44, 19.60, 317.81
785, 5670, 182.91, 21.99, 340.49
786, 4890, 214.16, 26.21, 381.57
787, 5700, 177.48, 23.27, 342.09
788, 4950, 165.90, 11.26, 297.42
789, 5040, 164.48, 14.45, 311.87
790, 5340, 169.15, 18.48, 315.71
791, 5610, 207.85, 21.56, 401.37
792, 5460, 167.37, 9.71, 322.47
793, 5910, 180.27, 29.55, 347.08
794, 4410, 162.46, 7.66, 282.22
795, 5280, 210.82, 27.81, 377.70
796, 4530, 171.82, 10.68, 289.37
797, 4440, 97.48, 4.29, 180.57
798, 5280, 177.87, 13.92, 334.70
799, 5160, 222.00, 44.59, 388.75
800, 4890, 177.46, 9.13, 334.24
801, 4680, 148.78, 8.53, 273.79
802, 4500, 147.57, 12.45, 269.66
803, 5640, 196.84, 24.29, 378.07
804, 5490, 226.77, 42.97, 408.59
805, 5250, 202.89, 30.31, 344.68
806, 5340, 195.62, 17.35, 353.49
807, 5070, 155.66, 19.71, 285.46
808, 5550, 181.93, 28.47, 337.93
809, 6030, 201.01, 37.64, 388.65
810, 5070, 189.42, 40.87, 316.21
811, 5520, 173.62, 15.52, 340.81
812, 5190, 186.91, 22.80, 346.42
813, 5730, 218.72, 34.89, 394.27
814, 5910, 162.88, 23.88, 324.92
815, 5490, 208.11, 20.95, 372.76
816, 5340, 220.34, 26.94, 395.97
817, 4980, 186.22, 18.82, 328.73
818, 5280, 200.01, 14.37, 372.88
819, 4920, 176.81, 10.50, 320.37
820, 4980, 142.01, 10.21, 263.56
821, 5880, 202.05, 40.81, 373.81
822, 4860, 142.94, 11.81, 264.32
823, 4980, 174.64, 19.62, 311.51
824, 5610, 214.38, 30.88, 390.37
825, 5640, 161.40, 12.24, 342.32
826, 5430, 205.96, 36.59, 373.48
827, 5490, 192.38, 28.61, 358.88
828, 5460, 167.56, 9.60, 335.68
829, 6540, 244.44, 44.64, 474.89
830, 4800, 164.30, 23.29, 303.56
831, 4680, 163.55, 22.50, 284.45
832, 4320, 149.26, 12.82, 252.67
833, 5340, 237.70, 46.51, 402.11
834, 5040, 168.53, 16.84, 314.14
835, 5460, 170.66, 12.46, 328.01
836, 5670, 163.92, 20.71, 307.13
837, 5340, 133.21, 11.33, 252.41
838, 5190, 201.73, 31.00, 356.37
839, 4800, 117.59, 9.08, 212.46
840, 4830, 162.64, 10.84, 308.12
841, 5280, 158.20, 15.10, 300.49
842, 5670, 192.08, 42.17, 373.70
843, 4620, 152.95, 8.17, 272.18
844, 5220, 177.17, 23.67, 328.92
845, 5640, 141.42, 14.99, 260.87
846, 5220, 180.71, 25.46, 324.40
847, 4860, 159.72, 13.34, 287.90
848, 5130, 148.82, 15.27, 272.27
849, 6150, 231.64, 65.08, 429.02
850, 5490, 143.48, 26.62, 277.13
851, 5910, 196.29, 37.89, 379.84
852, 5490, 208.24, 33.34, 402.21
853, 5700, 165.64, 12.94, 321.62
854, 4380, 203.97, 28.57, 324.77
855, 4320, 145.11, 14.25, 261.43
856, 5430, 219.74, 38.37, 386.39
857, 4890, 160.42, 14.62, 286.17
858, 5250, 174.37, 19.97, 327.90
859, 4800, 161.83, 8.30, 284.04
860, 5370, 174.73, 17.36, 318.45
861, 5010, 172.09, 9.38, 347.39
862, 5460, 189.36, 21.16, 353.95
863, 5310, 153.07, 10.73, 293.83
864, 5340, 146.40, 8.42, 283.61
865, 5430, 187.48, 14.01, 352.74
866, 5160, 178.31, 17.27, 320.34
867, 5010, 138.53, 8.65, 261.77
868, 5220, 144.84, 8.56, 272.32
869, 5490, 179.41, 25.81, 351.86
870, 5520, 171.26, 25.34, 320.42
871, 4770, 164.86, 19.01, 299.68
872, 5730, 278.37, 47.29, 478.08
873, 4620, 121.75, 7.76, 226.25
874, 5310, 166.73, 21.48, 311.17
875, 4800, 162.46, 13.44, 296.42
876, 4770, 192.74, 11.92, 344.86
877, 5610, 229.56, 36.63, 428.89
878, 5460, 133.92, 7.61, 266.03
879, 4710, 149.53, 12.41, 273.25
880, 5220, 168.57, 15.43, 311.06
881, 5370, 178.06, 31.04, 332.86
882, 5160, 191.10, 25.39, 346.00
883, 5610, 168.54, 19.61, 328.59
884, 5760, 210.19, 17.68, 391.38
885, 5460, 154.05, 15.50, 304.14
886, 5130, 148.71, 19.62, 273.44
887, 5700, 181.80, 33.05, 327.49
888, 5880, 150.66, 10.84, 305.48
889, 4830, 205.82, 19.63, 361.94
890, 5730, 150.88, 14.94, 300.97
891, 4740, 142.33, 10.19, 274.46
892, 4620, 196.59, 15.67, 340.20
893, 4980, 209.40, 24.18, 362.37
894, 5100, 157.77, 13.51, 286.17
895, 6210, 200.97, 31.33, 390.78
896, 5730, 206.97, 23.48, 413.14
897, 5340, 148.16, 10.51, 281.33
898, 5100, 196.63, 11.51, 346.49
899, 5460, 146.40, 13.68, 279.12
900, 5700, 192.91, 27.06, 366.06
901, 5490, 161.40, 26.38, 298.67
902, 5280, 171.73, 30.71, 318.60
903, 5310, 162.03, 21.17, 295.37
904, 5550, 211.61, 40.95, 383.19
905, 4740, 115.88, 8.52, 219.31
906, 5280, 156.85, 13.86, 292.15
907, 4920, 135.89, 8.38, 259.63
908, 5310, 185.14, 37.62, 345.33
909, 5280, 209.10, 24.39, 374.96
910, 5400, 204.48, 17.67, 380.53
911, 4770, 133.30, 13.96, 233.17
912, 4710, 163.03, 18.93, 285.33
913, 6210, 199.32, 31.45, 386.15
914, 5280, 154.47, 18.16, 289.25
915, 5310, 201.23, 29.40, 356.39
916, 5610, 245.48, 49.99, 429.19
917, 5910, 164.36, 16.01, 343.67
918, 5160, 143.07, 10.46, 290.22
919, 6000, 173.61, 23.40, 353.50
920, 5190, 200.68, 18.57, 363.92
921, 4650, 181.62, 15.98, 311.95
922, 5130, 176.65, 14.86, 310.30
923, 5160, 173.59, 13.43, 320.92
924, 5040, 126.89, 6.40, 244.59
925, 5160, 183.18, 20.66, 336.77
926, 4980, 173.40, 12.37, 311.91
927, 5490, 190.92, 30.86, 348.41
928, 5010, 173.03, 8.74, 321.33
929, 5790, 173.07, 13.20, 353.52
930, 4800, 148.36, 6.78, 267.58
931, 5190, 226.21, 21.75, 412.37
932, 5100, 209.27, 13.13, 361.53
933, 6240, 242.83, 53.10, 462.08
934, 5010, 183.68, 11.69, 330.22
935, 5610, 204.58, 26.11, 400.89
936, 4920, 157.46, 7.67, 288.12
937, 5100, 175.13, 22.09, 322.95
938, 5040, 180.22, 14.32, 331.70
939, 5460, 172.48, 10.95, 331.39
940, 5640, 174.88, 28.39, 322.94
941, 5250, 185.48, 15.19, 328.06
942, 5190, 177.11, 16.09, 318.51
943, 5430, 166.99, 22.14, 315.96
944, 5010, 135.73, 8.72, 258.34
945, 5100, 205.37, 33.48, 377.26
946, 5610, 208.82, 44.84, 390.25
947, 4350, 166.25, 9.11, 288.10
948, 5070, 172.28, 15.48, 320.31
949, 5370, 141.02, 12.39, 278.89
950, 5100, 151.29, 7.10, 289.00
951, 5310, 198.45, 16.03, 382.96
952, 5100, 223.66, 30.43, 379.36
953, 4770, 147.69, 22.94, 251.53
954, 5490, 177.64, 14.22, 331.79
955, 5130, 159.93, 5.38, 303.56
956, 5220, 161.17, 8.24, 309.83
957, 5250, 178.24, 25.11, 335.87
958, 5310, 148.30, 23.04, 274.28
959, 5190, 156.97, 17.39, 281.43
960, 5190, 159.25, 18.35, 302.65
961, 5010, 165.25, 14.55, 299.11
962, 5100, 200.37, 14.00, 352.70
963, 5250, 179.79, 20.05, 340.45
964, 6000, 220.69, 33.82, 413.34
965, 5640, 150.25, 12.03, 306.78
966, 5340, 194.78, 19.03, 363.88
967, 5040, 160.30, 8.10, 303.95
968, 5580, 206.24, 46.76, 380.73
969, 5760, 209.22, 11.41, 391.81
970, 5400, 192.95, 24.18, 355.40
971, 4590, 142.26, 13.75, 245.75
972, 5400, 179.81, 29.42, 332.74
973, 5310, 192.19, 13.27, 352.13
974, 5040, 186.51, 17.70, 344.07
975, 5700, 199.94, 20.22, 380.60
976, 5160, 132.43, 8.42, 255.73
977, 5100, 144.88, 17.04, 282.43
978, 5160, 172.07, 12.19, 308.21
979, 4710, 130.34, 9.71, 230.55
980, 5520, 227.87, 41.86, 400.73
981, 5670, 207.67, 41.95, 390.83
982, 5430, 175.19, 10.04, 340.33
983, 5100, 197.53, 14.43, 357.98
984, 5310, 176.88, 12.57, 323.76
985, 5370, 166.73, 17.34, 318.68
986, 5400, 192.51, 17.24, 353.48
987, 5700, 207.12, 37.37, 389.33
988, 4710, 185.59, 18.10, 326.22
989, 5580, 175.36, 15.71, 310.96
990, 4830, 189.56, 27.36, 328.46
991, 4740, 128.69, 6.80, 234.51
992, 5670, 152.91, 13.56, 313.51
993, 5010, 204.80, 12.07, 361.80
994, 6390, 239.93, 44.88, 455.18
995, 5340, 164.94, 13.03, 315.15
996, 5130, 208.51, 30.24, 365.65
997, 5670, 179.15, 30.88, 328.22
998, 5070, 147.47, 12.97, 281.96
999, 5310, 227.35, 47.70, 405.99
1000, 4980, 180.08, 21.56, 323.87
